case	exit_code	verdict	metrics
normal	0	PASS_NORMAL_PATH	/usr/local/MPP_DEMO/rk3568_study_demo/v4l2/stages/stage06_v4l2_m2m_deep_dive/enterprise_project/logs/fault_matrix_20260601_092516/normal/enterprise_metrics.json
timeout_recovered	0	PASS_WITH_RECOVERY_EVIDENCE	/usr/local/MPP_DEMO/rk3568_study_demo/v4l2/stages/stage06_v4l2_m2m_deep_dive/enterprise_project/logs/fault_matrix_20260601_092516/timeout_recovered/enterprise_metrics.json
bytesused_zero	1	FAIL_OUTPUT_BYTESUSED_ZERO	/usr/local/MPP_DEMO/rk3568_study_demo/v4l2/stages/stage06_v4l2_m2m_deep_dive/enterprise_project/logs/fault_matrix_20260601_092516/bytesused_zero/enterprise_metrics.json
source_change_recovered	0	PASS_WITH_RECOVERY_EVIDENCE	/usr/local/MPP_DEMO/rk3568_study_demo/v4l2/stages/stage06_v4l2_m2m_deep_dive/enterprise_project/logs/fault_matrix_20260601_092516/source_change_recovered/enterprise_metrics.json
source_change_no_reconfigure	1	FAIL_TIMEOUT_OVER_LIMIT	/usr/local/MPP_DEMO/rk3568_study_demo/v4l2/stages/stage06_v4l2_m2m_deep_dive/enterprise_project/logs/fault_matrix_20260601_092516/source_change_no_reconfigure/enterprise_metrics.json
